,logic,logical,logics,syllogism,syllogisms,model,mathematics,mathematical,number,set,sets,probability,probabilities,proof,language,linguistic,sentences,sentence,proposition,propositions,verb,verbs,discourse,word,words,cognition,cognitive,consciousness,thought,thoughts,knowledge,know,mental,perception,neural,brain,mind,selfknowledge,objects,object,truth,abstract,abstraction,phenomenal,phenomenology,representation,representational,representations,experience,experiences,ethics,ethical,moral,morality,religion
The Contents of Perception_6 Concepts and Content.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023879381206432907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008913065376584827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027351398615833755,0.011121092035682536,0.008726860516765892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007702800527699509,0.04928110609535602,0.0,0.0,0.0,0.013513360759413423,0.0,0.0,0.0,0.0,0.37593499497871796,0.21113390362106402,0.0,0.0,0.0,0.0,0.0
Type Theory_4 Type TheorySet Theory.txt,0.0,0.0,0.0,0.0,0.0,0.049173023696048,0.09677370717956235,0.0,0.0,0.41471098669462547,0.1535952503107021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carl Hempel_4 Scientific Explanations .txt,0.037619257154944095,0.04746684705237216,0.0,0.0,0.0,0.0,0.0,0.0,0.024672609505472266,0.0,0.0,0.02528698637001476,0.0,0.0,0.0,0.0174755160466098,0.027325038817247696,0.028417258228013838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041735380311966865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1219470892790304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Identity Theory of Truth_4 Identity sense and reference.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01360680593955363,0.02127585242606835,0.0,0.022988527692821784,0.2765784691360949,0.0,0.0,0.0,0.06901900705073145,0.0,0.0,0.0,0.0,0.042436623306789725,0.17944941833190178,0.0,0.011152544549122864,0.0,0.0,0.0,0.0,0.009903467995120674,0.0,0.07648740137761724,0.010194841172521212,0.009495057967315873,0.0,0.022278243200251978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logical Constants_4 Topic neutrality.txt,0.22272777920003,0.16560767845001045,0.0,0.0,0.0,0.0,0.0,0.0,0.015651013995656216,0.09659075051213264,0.021861903130474532,0.0,0.0,0.0,0.0,0.0,0.01733357652605571,0.0,0.01872890429981765,0.0540792703114167,0.0,0.0,0.0,0.0,0.018172102393942936,0.0,0.0,0.0,0.027658716289810984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10905087830976123,0.04983482384518555,0.03094274402733647,0.02178634307464524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consciousness_5 The explanatory question How can consciousness exist.txt,0.01001146495263817,0.018948247983198375,0.0,0.0,0.0,0.039639747879366166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010907857669342625,0.0,0.0,0.011343859753585237,0.0,0.0,0.0,0.0,0.0,0.0,0.061522095578713215,0.5297294858913835,0.0,0.0,0.011106872619981226,0.0,0.010992236708179913,0.0,0.09584339894653036,0.049783982652054144,0.010154762982968175,0.0,0.0,0.0,0.0,0.0,0.0,0.06879503864387661,0.01944062167196245,0.0,0.015835982516913493,0.0,0.06134114933472995,0.0,0.0,0.0,0.0,0.0,0.0
Philosophy of Mathematics_4 Structuralism and Nominalism.txt,0.0,0.011826711567890141,0.0,0.0,0.0,0.04948297755115362,0.14607555586295148,0.3611970776545008,0.07991569077768972,0.07587728134572212,0.06010799357351011,0.0,0.0,0.0,0.018272380699861007,0.0,0.040849397768058446,0.028321469613699718,0.0,0.0,0.0,0.0,0.01122589069252048,0.017668762476890112,0.0,0.0,0.0,0.0,0.0,0.0,0.013864899700942342,0.0071375867703568725,0.0,0.0,0.0,0.0,0.012676364901530113,0.0,0.06730851958760765,0.006524660193767168,0.03646080936925676,0.07701460164581056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Immanuel Kant_2 Kants project in the Critique of Pure Reason.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03362981421826176,0.05524400477518648,0.02713878445662696,0.0,0.006398251769233856,0.0,0.17964804411814939,0.02522236066369632,0.0,0.0,0.0,0.012200465557017686,0.0671924260407333,0.0,0.014415191792313842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04657072792495811,0.12627516993369997,0.0,0.0,0.0,0.08042864259974458,0.11970137718620488,0.10456884691927103
Religious Language_3 The Use of Religious Language.txt,0.0,0.00415174271579838,0.0,0.0,0.0,0.0,0.011395449502008588,0.005283228730120217,0.0043160366931918725,0.004439427199935306,0.006028796352768079,0.0,0.0,0.0,0.05131585261750084,0.01834219484718121,0.05258035521827282,0.024855483811879162,0.010329635920551456,0.0,0.0,0.0,0.17339633458658485,0.01240516528867827,0.0,0.0,0.0053920322851181085,0.0,0.007627367429774174,0.0,0.0,0.0,0.0,0.012780854009752372,0.0,0.0,0.004450011767059505,0.0,0.021480470044047732,0.009161874043188509,0.02986548125666661,0.0,0.0,0.0,0.0,0.0,0.00693963105405889,0.0,0.0,0.0,0.0,0.0,0.006848509239174079,0.0,0.09349253271764355
Structured Propositions_5 Historical Antecedents to Current Views Russell.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018561602130326815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02055706748850356,0.06413628531017262,0.2221188161014143,0.3206814265508632,0.039689274069414686,0.12915356052152496,0.0,0.026674905569338554,0.021551532354487923,0.0,0.0,0.0,0.01640117654196549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Medieval Theories of the Syllogism_3 Arabic Logic and Syllogisms.txt,0.3359997676252859,0.025437263974372706,0.025557439477443378,0.0,0.15911619644296024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43930086070646707,0.12182941886598771,0.0,0.015228677358248463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virtue Ethics_2 Forms of Virtue Ethics.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022173690362292244,0.007602536857682471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04818625368443695,0.01959284590119757,0.010621947616822516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31089178711074944,0.014916453580138543,0.08209669647974185,0.0,0.0
Philosophy of Mathematics_5 Special Topics.txt,0.10411328064016506,0.005795603191666774,0.0,0.0,0.0,0.05658056078893112,0.14316675483696617,0.15487699675020594,0.018074845490229415,0.29126815650376175,0.13465385993618395,0.0,0.0,0.09594262358257709,0.02984753828809717,0.0,0.0,0.006939376120894688,0.0,0.0,0.0,0.0,0.0,0.034633849186578115,0.0069954560791674995,0.0,0.0,0.0,0.005323691524983352,0.0,0.02038321214590753,0.027981824316669998,0.0,0.0,0.0,0.0,0.0,0.0,0.023988438449629838,0.0,0.023823177100774428,0.01677355792967082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neutral Monism_5 Contemporary Versions of Neutral Monism.txt,0.0,0.0050579542519017355,0.0,0.0,0.0,0.0,0.0,0.006436412622004747,0.005258109097325355,0.010816864733200603,0.007344717202802174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008569905642376783,0.013938318736168739,0.0,0.0,0.018315279177752653,0.22300032772668407,0.0,0.05116795258835223,0.03543759218334598,0.027106636271755462,0.0,0.010467626944098458,0.016742489700456623,0.0,0.007319332073310841,0.0,0.018363816988625117,0.0,0.0,0.0,0.0,0.05894680175862665,0.0,0.0,0.0,0.0,0.0,0.0
The Correspondence Theory of Truth_8 The Correspondence Theory and Its Competitors.txt,0.0,0.02151561029499914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007668826651465513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008587251828091077,0.08029703530643932,0.1459832810775483,0.0,0.0,0.16338059009423694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008321074732724438,0.0,0.0,0.0,0.007687110814444347,0.0,0.022263683183569315,0.0,0.32428445915035026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0451395496932528,0.0,0.0,0.0
Mental Representation_3 Conceptual and NonConceptual Representation.txt,0.0,0.017378949504539953,0.0,0.0,0.0,0.0,0.0,0.02211528305265843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045141456600061386,0.029445888594492493,0.06385541806827864,0.05192728834738347,0.020373997489073314,0.0,0.08065485605330931,0.05349989911830801,0.0,0.0,0.07450994446264855,0.0,0.017983195481201752,0.0,0.0,0.0,0.0,0.18929225073710437,0.32094980433666936,0.0515532294402152,0.17429331139865895,0.23239108186487856,0.06751303262131612,0.027384428760489056,0.0,0.0,0.02866745470428172,0.0,0.0
The Analysis of Knowledge_3 The Gettier Problem.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24177342607250424,0.06223192538643731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qualia_10 Which Creatures Undergo States with Qualia.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044858493942455245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192247898056467,0.0,0.0,0.044253690564741925,0.0,0.06856719470725577,0.04171802211802696,0.0,0.0,0.0,0.0,0.0
Logic and Artificial Intelligence_1 Logic and Artificial Intelligence.txt,0.5243691571619193,0.2189227595778134,0.0,0.0,0.0,0.010177479208297062,0.010014763367185212,0.12072076875739741,0.0,0.0,0.0,0.0,0.0,0.0,0.0300655754947937,0.021493110444006105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006703226573931989,0.0,0.042775233650478375,0.008808197632524604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08658885664139644,0.012197634301256807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reasons for Action  Justification  Motivation  Explanation_3 Motivating and Explanatory Reasons.txt,0.0,0.0,0.0,0.0,0.0,0.007734171747600952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003192373152945658,0.0,0.003449354562282688,0.003319976701741171,0.0,0.0,0.0,0.0,0.006693613603378336,0.0,0.0,0.0,0.010187965904879005,0.00414243191274924,0.03250618319385547,0.03346806801689168,0.12224858923053962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011397623007906301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernard Bolzano_11 Philosophy of Mathematics.txt,0.018907024798198443,0.0,0.0,0.0,0.0,0.0,0.049109516144037434,0.09107382962602703,0.018600273172655793,0.057396100533043504,0.07794460545760615,0.0,0.0,0.08078042682184018,0.0,0.0,0.0,0.0,0.15580710323847033,0.23565632257742994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfred Jules Ayer_7 Ethics.txt,0.0,0.015405286055219115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03173508262493754,0.0,0.017736591561904887,0.0,0.0,0.0,0.0,0.0,0.029245332711492107,0.0,0.0,0.0,0.020007453606201535,0.0,0.0566035928270844,0.04603009697762884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03166217957341108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03207729170207307,0.0,0.6098831325736394,0.0,0.0
Medieval Theories of the Syllogism_10 Summary.txt,0.19067514146354386,0.036088223669310165,0.0,0.1761000225881855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12464852930148049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033149710935395676,0.0,0.04230758471515019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qualia_1 Uses of the Term Qualia.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019283112398591182,0.0,0.0,0.022181821615284078,0.0,0.0,0.0344533998658351,0.0,0.030040573507194187,0.0,0.031828473029026826,0.0,0.046091376645924914,0.0,0.0,0.0,0.0,0.24258036993477905,0.0,0.022022034570428055,0.024817671435222167,0.0,0.1922639770563395,0.1637695990657527,0.0,0.0,0.0,0.0,0.0
Singular Propositions_3 Reasons for Singular Propositions The argument from indexicals and demonstratives.txt,0.0065524107194184006,0.006200726056908884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025547147004639986,0.03652600311576073,0.028556365669404532,0.1262156623641305,0.0771377792357111,0.05197115509111256,0.0,0.0,0.0,0.0,0.0,0.0,0.04026563949013438,0.0,0.13100401948214796,0.10190074458175422,0.0,0.0,0.0,0.0,0.0,0.0,0.006646197947805836,0.0,0.006416318131176112,0.006841737915687716,0.07009326257078854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Knowledge by Acquaintance vs  Description_8 Concluding Remarks.txt,0.0,0.014069057777774799,0.0,0.0,0.0,0.0,0.0,0.0,0.01462580264823457,0.0,0.0,0.029980004517511944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016845612157670907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019385210092644465,0.0,0.14019633672257406,0.0,0.0,0.0,0.0,0.0,0.015079805505360776,0.0,0.0,0.0,0.014457928018729856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cognitive Science_1 History.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09345003982844684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05891578599187642,0.07686183838256541,0.0,0.0,0.053181716598114326,0.0,0.2631640955088226,0.0,0.0,0.0,0.1458685299342566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15165110163451395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Representational Theories of Consciousness_3 Arguments in Favor of the Representational Theory of Sensory Qualities.txt,0.0,0.00832055051487509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010806227668068567,0.0,0.0,0.0,0.0,0.0,0.11584580596535382,0.03842136255459362,0.01683469296283345,0.029148175448226784,0.026754943815794935,0.0,0.025829539302325094,0.018361406523865843,0.0,0.0,0.0,0.060418524680141826,0.0,0.03702334680673881,0.15298565003122572,0.0,0.29091001062647187,0.14421980743970578,0.0,0.0,0.0,0.0,0.0
Logical Constants_3 A Davidsonian approach.txt,0.058425516159193815,0.0737195587903807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0949145102248069,0.0,0.10609456550352743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13257505654950408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Modal Logic_5 Conditional and Relevance Logics.txt,0.23134182793850355,0.0,0.5279025763553362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logical Constants_5 Permutation invariance.txt,0.06478311622390157,0.26194399114902545,0.011199213454509709,0.0,0.0,0.0,0.015297188243358356,0.014184353921821656,0.011587647463904003,0.08939193696324865,0.07283720524198631,0.0,0.0,0.0,0.005740509674643813,0.008207486895660478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005119467878557582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12110810844268498,0.030747122321916745,0.028636611775929445,0.008065051348964394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Willard Van Orman Quine_7 Quines place in the history of philosophy.txt,0.0,0.11916966873077894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04326193320402698,0.0,0.0,0.0,0.030686376659948965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027366545572397358,0.0,0.10478032047594382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030615882736071718,0.04311240943801858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Intentionality_10 Is intentionality exhibited by all mental phenomena.txt,0.0,0.0,0.0,0.0,0.0,0.009520916960033437,0.0,0.0,0.021290416780051162,0.007299695072905656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04079531879142635,0.0,0.0,0.05319631078333501,0.45110117985216674,0.018812378468727332,0.020397659395713176,0.0,0.0,0.3247424606816177,0.010507699849642253,0.0,0.023914842557143514,0.04390259487194632,0.0,0.02825605633925345,0.0,0.0,0.0,0.0,0.37178129069182814,0.01400810205605731,0.010125362293480409,0.0,0.07987524478312084,0.07955977799006343,0.05378465430987343,0.0,0.0,0.0,0.0,0.0
Propositional Function_1 PreHistory.txt,0.18162019338701207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05104958526149631,0.07876355096081254,0.0,0.0,0.0,0.0,0.02528991661103244,0.0,0.028268835904150986,0.0881963405504712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025406852742942687,0.0,0.02523181964258954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aristotles Logic_12 Time and Necessity The SeaBattle.txt,0.034790539203432065,0.032923241873912844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08191381912652446,0.15768281638796286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06766648750397701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Set Theory_8 Forcing.txt,0.01576067876913644,0.0,0.0,0.0,0.0,0.29121581109940814,0.0,0.0569385739558946,0.031009948272807824,0.127585947587559,0.043315818732850495,0.0,0.0,0.044891757483848674,0.015362299260896141,0.0,0.0,0.017858218594800072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01543333183409305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wittgensteins Logical Atomism_1 Names and Objects.txt,0.0,0.07028837459425857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04826497795033705,0.0,0.02697507395102169,0.02805330478440521,0.029146528285709284,0.2524797430596469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02152169565774419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14546444019004556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Immanuel Kant_6 The highest good and practical postulates.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059679613362090675,0.0,0.0,0.0,0.0,0.0,0.005913044885966197,0.0,0.0,0.0,0.0,0.01374747963714504,0.0,0.0,0.0,0.0,0.013858578685672765,0.0,0.0,0.00972685514545152,0.0,0.0,0.0,0.013858578685672765,0.0,0.0,0.0,0.0,0.006153214177576013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25568231085532195,0.049327984500657736,0.0
Medieval Theories of the Syllogism_7 William of Ockham.txt,0.04876341593055238,0.0,0.0,0.11258990790481722,0.23092424507533013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01736184299312339,0.0,0.0,0.2656476364636603,0.17957285977888082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bertrand Russell_4 Russells Theory of Definite Descriptions.txt,0.07002077553597687,0.1656564530151424,0.0,0.0,0.0,0.0,0.04546837013364647,0.02108032678829206,0.03444237172774226,0.0,0.0,0.0,0.0,0.0,0.01706271861796614,0.0,0.038145099496260895,0.1785141523112644,0.0,0.019834905812362715,0.0,0.0,0.0,0.024748591392347776,0.03999039972109713,0.0,0.0,0.0,0.0,0.0,0.0,0.03999039972109713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05107056445488222,0.02397203551710175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abstract Objects_6 The Way of Abstraction.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.012863095013684588,0.011927335226677275,0.10718199236110777,0.07015667386938391,0.013610517126181278,0.0,0.0,0.0,0.009654156070672491,0.013803018186468256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028005708724452617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022626731934120646,0.010874804354941111,0.0,0.0,0.0,0.010046277535890347,0.0,0.14548192788699874,0.10341852359590714,0.0,0.28483299322374944,0.6779849674237256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hans Reichenbach_8 Retrospective.txt,0.047951992121854345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29009218060461434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second order and Higher order Logic_10 Categoricity.txt,0.06208122924665109,0.01958305689913629,0.0,0.0,0.0,0.081935537140676,0.0,0.0249200819789239,0.020358003356015536,0.02094001517124076,0.0,0.0,0.0,0.029471398709652746,0.030256007248842868,0.0,0.09018636343616632,0.10551514107612285,0.0,0.0,0.0,0.0,0.0,0.0,0.011818650268424257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010803746340527897,0.010062167328705941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Herbert Feigl_5 Writings on Value Judgment Humanism and Religion.txt,0.028075412550280777,0.05313706652822427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016034483503307738,0.0,0.01725280188765002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041864676932958395,0.13830424643760933,0.27870267473448807,0.06573920567314799,0.0,0.09971553455543464
Externalism About Mental Content_3 Responses to the Classic Arguments.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039425654661135644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01999822404409106,0.0,0.0,0.017384866252314685,0.0,0.15984788507926648,0.03999644808818212,0.0,0.0,0.12424711036768532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019854166573167565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
